2015-12-05T12:43:29.470-0600 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-12-05T12:54:49.650-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52899 #117 (7 connections now open)
2015-12-05T12:54:49.650-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52900 #118 (8 connections now open)
2015-12-05T12:54:49.650-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52901 #119 (9 connections now open)
2015-12-05T12:54:49.650-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52902 #120 (10 connections now open)
2015-12-05T12:54:57.788-0600 I NETWORK  [conn120] end connection 127.0.0.1:52902 (9 connections now open)
2015-12-05T12:54:57.788-0600 I NETWORK  [conn114] end connection 127.0.0.1:52896 (8 connections now open)
2015-12-05T12:54:57.788-0600 I NETWORK  [conn113] end connection 127.0.0.1:52895 (7 connections now open)
2015-12-05T12:54:57.789-0600 I NETWORK  [conn112] end connection 127.0.0.1:52894 (6 connections now open)
2015-12-05T12:54:57.789-0600 I NETWORK  [conn111] end connection 127.0.0.1:52893 (5 connections now open)
2015-12-05T12:54:57.789-0600 I NETWORK  [conn115] end connection 127.0.0.1:52897 (4 connections now open)
2015-12-05T12:54:57.789-0600 I NETWORK  [conn119] end connection 127.0.0.1:52901 (3 connections now open)
2015-12-05T12:54:57.790-0600 I NETWORK  [conn118] end connection 127.0.0.1:52900 (2 connections now open)
2015-12-05T12:54:57.790-0600 I NETWORK  [conn117] end connection 127.0.0.1:52899 (1 connection now open)
2015-12-05T12:54:57.790-0600 I NETWORK  [conn116] end connection 127.0.0.1:52898 (0 connections now open)
2015-12-05T12:54:58.650-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52904 #121 (1 connection now open)
2015-12-05T12:54:58.650-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52905 #122 (2 connections now open)
2015-12-05T12:54:58.651-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52906 #123 (3 connections now open)
2015-12-05T12:54:58.653-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52907 #124 (4 connections now open)
2015-12-05T12:54:58.653-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52908 #125 (5 connections now open)
2015-12-05T12:54:58.654-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52909 #126 (6 connections now open)
2015-12-05T12:54:58.654-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52910 #127 (7 connections now open)
2015-12-05T12:54:58.654-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52911 #128 (8 connections now open)
2015-12-05T12:54:58.654-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52912 #129 (9 connections now open)
2015-12-05T12:54:58.654-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52913 #130 (10 connections now open)
2015-12-05T12:57:04.185-0600 I NETWORK  [conn128] end connection 127.0.0.1:52911 (9 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn124] end connection 127.0.0.1:52907 (8 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn126] end connection 127.0.0.1:52909 (8 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn122] end connection 127.0.0.1:52905 (8 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn121] end connection 127.0.0.1:52904 (7 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn130] end connection 127.0.0.1:52913 (7 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn123] end connection 127.0.0.1:52906 (7 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn127] end connection 127.0.0.1:52910 (7 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn125] end connection 127.0.0.1:52908 (7 connections now open)
2015-12-05T12:57:04.186-0600 I NETWORK  [conn129] end connection 127.0.0.1:52912 (7 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52945 #131 (1 connection now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52946 #132 (2 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52947 #133 (3 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52948 #134 (4 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52949 #135 (5 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52950 #136 (6 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52951 #137 (7 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52952 #138 (8 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52953 #139 (9 connections now open)
2015-12-05T12:57:05.029-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52954 #140 (10 connections now open)
2015-12-05T12:57:10.463-0600 I NETWORK  [conn140] end connection 127.0.0.1:52954 (9 connections now open)
2015-12-05T12:57:10.464-0600 I NETWORK  [conn139] end connection 127.0.0.1:52953 (8 connections now open)
2015-12-05T12:57:10.465-0600 I NETWORK  [conn138] end connection 127.0.0.1:52952 (7 connections now open)
2015-12-05T12:57:10.465-0600 I NETWORK  [conn137] end connection 127.0.0.1:52951 (6 connections now open)
2015-12-05T12:57:10.465-0600 I NETWORK  [conn136] end connection 127.0.0.1:52950 (5 connections now open)
2015-12-05T12:57:10.465-0600 I NETWORK  [conn135] end connection 127.0.0.1:52949 (4 connections now open)
2015-12-05T12:57:10.466-0600 I NETWORK  [conn134] end connection 127.0.0.1:52948 (3 connections now open)
2015-12-05T12:57:10.466-0600 I NETWORK  [conn131] end connection 127.0.0.1:52945 (2 connections now open)
2015-12-05T12:57:10.466-0600 I NETWORK  [conn133] end connection 127.0.0.1:52947 (1 connection now open)
2015-12-05T12:57:10.466-0600 I NETWORK  [conn132] end connection 127.0.0.1:52946 (0 connections now open)
2015-12-05T12:58:35.037-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52973 #141 (1 connection now open)
2015-12-05T12:58:35.037-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52974 #142 (2 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52975 #143 (3 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52976 #144 (4 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52977 #145 (5 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52978 #146 (6 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52979 #147 (7 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52980 #148 (8 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52981 #149 (9 connections now open)
2015-12-05T12:58:35.038-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52982 #150 (10 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn150] end connection 127.0.0.1:52982 (9 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn149] end connection 127.0.0.1:52981 (9 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn148] end connection 127.0.0.1:52980 (9 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn146] end connection 127.0.0.1:52978 (8 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn147] end connection 127.0.0.1:52979 (8 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn145] end connection 127.0.0.1:52977 (8 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn144] end connection 127.0.0.1:52976 (8 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn142] end connection 127.0.0.1:52974 (8 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn143] end connection 127.0.0.1:52975 (8 connections now open)
2015-12-05T12:59:01.458-0600 I NETWORK  [conn141] end connection 127.0.0.1:52973 (8 connections now open)
2015-12-05T12:59:02.245-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52991 #151 (1 connection now open)
2015-12-05T12:59:02.245-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52992 #152 (2 connections now open)
2015-12-05T12:59:02.245-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52993 #153 (3 connections now open)
2015-12-05T12:59:02.245-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52994 #154 (4 connections now open)
2015-12-05T12:59:02.246-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52995 #155 (5 connections now open)
2015-12-05T12:59:02.247-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52996 #156 (6 connections now open)
2015-12-05T12:59:02.247-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52997 #157 (7 connections now open)
2015-12-05T12:59:02.247-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52998 #158 (8 connections now open)
2015-12-05T12:59:02.247-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52999 #159 (9 connections now open)
2015-12-05T12:59:02.247-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53000 #160 (10 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn154] end connection 127.0.0.1:52994 (9 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn160] end connection 127.0.0.1:53000 (9 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn153] end connection 127.0.0.1:52993 (9 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn151] end connection 127.0.0.1:52991 (9 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn152] end connection 127.0.0.1:52992 (9 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn155] end connection 127.0.0.1:52995 (9 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn159] end connection 127.0.0.1:52999 (8 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn157] end connection 127.0.0.1:52997 (8 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn158] end connection 127.0.0.1:52998 (8 connections now open)
2015-12-05T12:59:12.593-0600 I NETWORK  [conn156] end connection 127.0.0.1:52996 (8 connections now open)
2015-12-05T12:59:13.263-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53005 #161 (1 connection now open)
2015-12-05T12:59:13.263-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53006 #162 (2 connections now open)
2015-12-05T12:59:13.263-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53007 #163 (3 connections now open)
2015-12-05T12:59:13.263-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53008 #164 (4 connections now open)
2015-12-05T12:59:13.263-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53009 #165 (5 connections now open)
2015-12-05T12:59:13.264-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53010 #166 (6 connections now open)
2015-12-05T12:59:13.265-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53011 #167 (7 connections now open)
2015-12-05T12:59:13.265-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53012 #168 (8 connections now open)
2015-12-05T12:59:13.265-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53013 #169 (9 connections now open)
2015-12-05T12:59:13.265-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53014 #170 (10 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn168] end connection 127.0.0.1:53012 (9 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn169] end connection 127.0.0.1:53013 (9 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn167] end connection 127.0.0.1:53011 (9 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn165] end connection 127.0.0.1:53009 (9 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn170] end connection 127.0.0.1:53014 (9 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn162] end connection 127.0.0.1:53006 (8 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn164] end connection 127.0.0.1:53008 (8 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn163] end connection 127.0.0.1:53007 (8 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn166] end connection 127.0.0.1:53010 (8 connections now open)
2015-12-05T12:59:20.710-0600 I NETWORK  [conn161] end connection 127.0.0.1:53005 (8 connections now open)
2015-12-05T12:59:21.511-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53017 #171 (1 connection now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53018 #172 (2 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53019 #173 (3 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53020 #174 (4 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53021 #175 (5 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53022 #176 (6 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53023 #177 (7 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53024 #178 (8 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53025 #179 (9 connections now open)
2015-12-05T12:59:21.512-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53026 #180 (10 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn179] end connection 127.0.0.1:53025 (9 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn180] end connection 127.0.0.1:53026 (9 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn178] end connection 127.0.0.1:53024 (9 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn176] end connection 127.0.0.1:53022 (9 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn177] end connection 127.0.0.1:53023 (9 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn171] end connection 127.0.0.1:53017 (9 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn175] end connection 127.0.0.1:53021 (8 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn172] end connection 127.0.0.1:53018 (8 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn173] end connection 127.0.0.1:53019 (8 connections now open)
2015-12-05T13:00:26.433-0600 I NETWORK  [conn174] end connection 127.0.0.1:53020 (8 connections now open)
2015-12-05T13:00:27.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53052 #181 (1 connection now open)
2015-12-05T13:00:27.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53053 #182 (2 connections now open)
2015-12-05T13:00:27.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53054 #183 (3 connections now open)
2015-12-05T13:00:27.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53055 #184 (4 connections now open)
2015-12-05T13:00:27.113-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53056 #185 (5 connections now open)
2015-12-05T13:00:27.114-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53057 #186 (6 connections now open)
2015-12-05T13:00:27.114-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53058 #187 (7 connections now open)
2015-12-05T13:00:27.114-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53059 #188 (8 connections now open)
2015-12-05T13:00:27.114-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53060 #189 (9 connections now open)
2015-12-05T13:00:27.114-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53061 #190 (10 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn185] end connection 127.0.0.1:53056 (9 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn190] end connection 127.0.0.1:53061 (9 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn183] end connection 127.0.0.1:53054 (9 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn182] end connection 127.0.0.1:53053 (9 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn189] end connection 127.0.0.1:53060 (8 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn181] end connection 127.0.0.1:53052 (8 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn188] end connection 127.0.0.1:53059 (8 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn187] end connection 127.0.0.1:53058 (8 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn186] end connection 127.0.0.1:53057 (8 connections now open)
2015-12-05T13:00:41.609-0600 I NETWORK  [conn184] end connection 127.0.0.1:53055 (8 connections now open)
2015-12-05T13:00:42.308-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53064 #191 (1 connection now open)
2015-12-05T13:00:42.308-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53065 #192 (2 connections now open)
2015-12-05T13:00:42.308-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53066 #193 (3 connections now open)
2015-12-05T13:00:42.309-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53067 #194 (4 connections now open)
2015-12-05T13:00:42.309-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53068 #195 (5 connections now open)
2015-12-05T13:00:42.310-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53069 #196 (6 connections now open)
2015-12-05T13:00:42.310-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53070 #197 (7 connections now open)
2015-12-05T13:00:42.310-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53071 #198 (8 connections now open)
2015-12-05T13:00:42.310-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53072 #199 (9 connections now open)
2015-12-05T13:00:42.310-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53073 #200 (10 connections now open)
2015-12-05T13:00:53.754-0600 I NETWORK  [conn195] end connection 127.0.0.1:53068 (9 connections now open)
2015-12-05T13:00:53.754-0600 I NETWORK  [conn200] end connection 127.0.0.1:53073 (8 connections now open)
2015-12-05T13:00:53.754-0600 I NETWORK  [conn193] end connection 127.0.0.1:53066 (8 connections now open)
2015-12-05T13:00:53.754-0600 I NETWORK  [conn192] end connection 127.0.0.1:53065 (6 connections now open)
2015-12-05T13:00:53.755-0600 I NETWORK  [conn191] end connection 127.0.0.1:53064 (6 connections now open)
2015-12-05T13:00:53.755-0600 I NETWORK  [conn198] end connection 127.0.0.1:53071 (4 connections now open)
2015-12-05T13:00:53.755-0600 I NETWORK  [conn196] end connection 127.0.0.1:53069 (4 connections now open)
2015-12-05T13:00:53.755-0600 I NETWORK  [conn197] end connection 127.0.0.1:53070 (2 connections now open)
2015-12-05T13:00:53.755-0600 I NETWORK  [conn199] end connection 127.0.0.1:53072 (2 connections now open)
2015-12-05T13:00:53.755-0600 I NETWORK  [conn194] end connection 127.0.0.1:53067 (2 connections now open)
2015-12-05T13:00:54.414-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53075 #201 (1 connection now open)
2015-12-05T13:00:54.415-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53076 #202 (2 connections now open)
2015-12-05T13:00:54.415-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53077 #203 (3 connections now open)
2015-12-05T13:00:54.415-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53078 #204 (4 connections now open)
2015-12-05T13:00:54.417-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53079 #205 (5 connections now open)
2015-12-05T13:00:54.417-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53080 #206 (6 connections now open)
2015-12-05T13:00:54.417-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53081 #207 (7 connections now open)
2015-12-05T13:00:54.417-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53082 #208 (8 connections now open)
2015-12-05T13:00:54.417-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53083 #209 (9 connections now open)
2015-12-05T13:00:54.417-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53084 #210 (10 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn210] end connection 127.0.0.1:53084 (9 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn204] end connection 127.0.0.1:53078 (9 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn203] end connection 127.0.0.1:53077 (9 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn201] end connection 127.0.0.1:53075 (9 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn202] end connection 127.0.0.1:53076 (8 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn209] end connection 127.0.0.1:53083 (8 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn207] end connection 127.0.0.1:53081 (8 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn208] end connection 127.0.0.1:53082 (8 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn206] end connection 127.0.0.1:53080 (8 connections now open)
2015-12-05T13:01:35.204-0600 I NETWORK  [conn205] end connection 127.0.0.1:53079 (8 connections now open)
2015-12-05T13:01:35.840-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53090 #211 (1 connection now open)
2015-12-05T13:01:35.841-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53091 #212 (2 connections now open)
2015-12-05T13:01:35.841-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53092 #213 (3 connections now open)
2015-12-05T13:01:35.842-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53093 #214 (4 connections now open)
2015-12-05T13:01:35.842-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53094 #215 (5 connections now open)
2015-12-05T13:01:35.842-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53095 #216 (6 connections now open)
2015-12-05T13:01:35.842-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53096 #217 (7 connections now open)
2015-12-05T13:01:35.843-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53097 #218 (8 connections now open)
2015-12-05T13:01:35.843-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53098 #219 (9 connections now open)
2015-12-05T13:01:35.843-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53099 #220 (10 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn214] end connection 127.0.0.1:53093 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn215] end connection 127.0.0.1:53094 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn213] end connection 127.0.0.1:53092 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn211] end connection 127.0.0.1:53090 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn212] end connection 127.0.0.1:53091 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn220] end connection 127.0.0.1:53099 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn219] end connection 127.0.0.1:53098 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn218] end connection 127.0.0.1:53097 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn217] end connection 127.0.0.1:53096 (9 connections now open)
2015-12-05T13:04:42.191-0600 I NETWORK  [conn216] end connection 127.0.0.1:53095 (9 connections now open)
2015-12-05T13:04:42.910-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53178 #221 (1 connection now open)
2015-12-05T13:04:42.910-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53179 #222 (2 connections now open)
2015-12-05T13:04:42.910-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53180 #223 (3 connections now open)
2015-12-05T13:04:42.910-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53181 #224 (4 connections now open)
2015-12-05T13:04:42.910-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53182 #225 (5 connections now open)
2015-12-05T13:04:42.911-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53183 #226 (6 connections now open)
2015-12-05T13:04:42.912-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53184 #227 (7 connections now open)
2015-12-05T13:04:42.912-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53185 #228 (8 connections now open)
2015-12-05T13:04:42.912-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53186 #229 (9 connections now open)
2015-12-05T13:04:42.912-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53187 #230 (10 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn224] end connection 127.0.0.1:53181 (9 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn225] end connection 127.0.0.1:53182 (9 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn230] end connection 127.0.0.1:53187 (9 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn221] end connection 127.0.0.1:53178 (9 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn222] end connection 127.0.0.1:53179 (9 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn229] end connection 127.0.0.1:53186 (8 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn227] end connection 127.0.0.1:53184 (8 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn228] end connection 127.0.0.1:53185 (8 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn226] end connection 127.0.0.1:53183 (8 connections now open)
2015-12-05T13:06:55.644-0600 I NETWORK  [conn223] end connection 127.0.0.1:53180 (8 connections now open)
2015-12-05T13:06:56.288-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53227 #231 (1 connection now open)
2015-12-05T13:06:56.288-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53228 #232 (2 connections now open)
2015-12-05T13:06:56.288-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53229 #233 (3 connections now open)
2015-12-05T13:06:56.288-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53230 #234 (4 connections now open)
2015-12-05T13:06:56.288-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53231 #235 (5 connections now open)
2015-12-05T13:06:56.289-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:53232 #236 (6 connections now open)
